id_usuario,id_tarjeta,cvv,fecha_expiracion
0,1000000000359,670,2018-08-18
1,1000000000355,506,2021-02-22
1,1000000000315,390,2021-07-11
1,1000000000194,493,2019-03-13
2,1000000000341,858,2022-05-22
3,1000000000378,389,2019-03-13
3,1000000000285,623,2019-12-30
4,1000000000105,651,2021-05-09
5,1000000000224,604,2022-10-10
5,1000000000415,587,2020-05-26
5,1000000000294,396,2020-12-09
6,1000000000321,563,2021-06-22
7,1000000000077,695,2022-07-27
7,1000000000149,701,2021-07-10
7,1000000000151,875,2018-07-06
8,1000000000452,984,2020-12-28
8,1000000000283,294,2020-08-19
9,1000000000230,798,2020-06-22
10,1000000000042,464,2020-05-03
11,1000000000032,549,2018-10-28
11,1000000000204,545,2020-07-22
12,1000000000426,923,2021-09-30
12,1000000000026,416,2021-11-04
13,1000000000235,889,2019-11-26
14,1000000000275,870,2022-03-18
14,1000000000405,246,2019-06-10
15,1000000000288,985,2019-04-27
16,1000000000244,175,2020-03-26
16,1000000000096,669,2022-06-29
17,1000000000099,409,2021-03-11
17,1000000000102,296,2019-07-17
18,1000000000055,694,2019-12-27
18,1000000000249,206,2022-02-27
18,1000000000231,192,2021-08-18
19,1000000000012,565,2022-07-22
19,1000000000300,766,2021-11-03
20,1000000000357,851,2021-06-20
21,1000000000036,514,2018-06-25
22,1000000000310,445,2020-02-23
23,1000000000225,569,2019-10-11
24,1000000000089,957,2020-10-14
24,1000000000002,484,2019-12-12
24,1000000000137,489,2022-09-23
24,1000000000007,377,2020-02-17
25,1000000000337,527,2022-12-03
25,1000000000174,843,2022-03-12
26,1000000000141,397,2019-03-12
26,1000000000153,515,2021-04-19
26,1000000000465,348,2020-09-25
27,1000000000143,986,2018-05-11
28,1000000000234,337,2021-04-27
29,1000000000358,215,2021-10-12
29,1000000000301,808,2018-04-29
29,1000000000025,156,2022-09-02
30,1000000000264,882,2020-04-04
30,1000000000473,544,2020-05-31
30,1000000000092,183,2018-08-19
31,1000000000468,108,2019-05-30
31,1000000000073,522,2022-06-19
32,1000000000070,312,2020-07-08
32,1000000000441,426,2021-12-08
32,1000000000360,126,2018-09-05
33,1000000000349,353,2022-04-22
34,1000000000220,139,2019-12-30
34,1000000000101,260,2021-05-08
34,1000000000216,326,2021-03-25
34,1000000000377,185,2022-02-24
35,1000000000184,382,2022-08-13
35,1000000000014,352,2020-06-18
35,1000000000272,529,2018-03-10
36,1000000000304,265,2018-04-10
37,1000000000316,291,2020-07-25
37,1000000000406,161,2022-10-18
37,1000000000136,690,2022-08-16
38,1000000000433,801,2022-05-05
39,1000000000198,789,2022-09-29
39,1000000000499,657,2018-08-27
39,1000000000442,948,2020-02-05
40,1000000000030,992,2021-08-19
40,1000000000440,700,2022-01-03
41,1000000000111,323,2018-05-11
42,1000000000257,315,2022-03-23
42,1000000000046,266,2018-01-27
42,1000000000197,171,2021-11-04
43,1000000000121,811,2022-12-17
44,1000000000392,827,2022-07-08
45,1000000000104,558,2019-10-11
45,1000000000163,639,2021-07-10
46,1000000000146,433,2020-05-11
47,1000000000493,469,2020-07-11
48,1000000000308,462,2018-05-25
49,1000000000107,113,2022-05-05
50,1000000000037,834,2019-03-15
50,1000000000320,513,2021-07-09
51,1000000000334,972,2020-03-17
52,1000000000227,290,2019-01-07
53,1000000000043,742,2018-11-30
53,1000000000409,899,2018-10-05
53,1000000000414,708,2018-08-10
54,1000000000383,153,2020-08-29
55,1000000000437,262,2020-03-25
56,1000000000350,805,2022-07-17
56,1000000000140,456,2021-12-31
56,1000000000193,321,2019-12-12
57,1000000000451,434,2018-02-06
57,1000000000226,960,2022-10-27
58,1000000000228,374,2018-08-20
58,1000000000142,221,2021-12-18
58,1000000000463,448,2018-02-19
58,1000000000085,436,2021-03-28
59,1000000000398,724,2018-04-26
59,1000000000365,446,2019-06-16
60,1000000000261,482,2021-08-27
61,1000000000299,831,2021-07-19
62,1000000000412,782,2021-07-17
63,1000000000276,628,2018-01-01
64,1000000000324,901,2019-12-04
65,1000000000177,253,2021-08-24
65,1000000000373,876,2019-05-02
65,1000000000436,203,2019-11-07
66,1000000000239,299,2019-06-01
66,1000000000063,632,2018-10-31
67,1000000000363,749,2022-10-21
67,1000000000192,739,2021-06-10
68,1000000000343,254,2020-04-12
68,1000000000439,626,2022-04-26
69,1000000000297,582,2020-09-26
69,1000000000020,812,2022-03-30
70,1000000000205,322,2021-07-07
70,1000000000447,841,2018-12-18
70,1000000000191,474,2018-03-06
70,1000000000434,779,2021-07-12
70,1000000000011,252,2022-12-13
71,1000000000120,729,2021-04-25
72,1000000000156,735,2022-09-17
72,1000000000271,853,2021-03-02
72,1000000000492,572,2022-10-07
73,1000000000159,672,2020-12-22
74,1000000000181,736,2018-12-18
74,1000000000033,450,2019-12-18
75,1000000000274,263,2021-09-01
75,1000000000311,455,2021-06-15
75,1000000000087,257,2021-08-14
76,1000000000384,971,2021-11-24
77,1000000000303,852,2022-12-15
77,1000000000344,293,2018-02-10
78,1000000000270,625,2021-07-11
78,1000000000453,410,2018-11-18
78,1000000000326,950,2020-09-24
79,1000000000389,289,2022-12-24
80,1000000000164,444,2018-08-15
80,1000000000386,387,2018-02-23
81,1000000000175,362,2021-11-06
81,1000000000375,379,2018-04-23
82,1000000000336,856,2020-08-29
82,1000000000016,611,2020-04-02
83,1000000000253,783,2020-12-12
84,1000000000259,645,2018-09-06
85,1000000000001,151,2018-10-31
86,1000000000086,584,2020-06-01
86,1000000000242,807,2022-10-27
87,1000000000364,180,2018-03-20
87,1000000000056,705,2020-01-13
88,1000000000223,408,2018-10-04
89,1000000000374,850,2022-11-16
90,1000000000071,449,2022-09-07
91,1000000000254,236,2022-12-23
91,1000000000404,341,2020-05-01
91,1000000000273,495,2021-09-15
91,1000000000060,217,2022-04-29
92,1000000000305,930,2021-07-25
93,1000000000124,845,2022-08-04
93,1000000000010,508,2019-02-15
93,1000000000207,127,2018-12-24
94,1000000000210,530,2020-07-07
94,1000000000127,438,2022-12-27
95,1000000000476,376,2021-06-06
95,1000000000170,166,2022-12-11
96,1000000000396,328,2021-12-10
96,1000000000221,607,2021-08-03
97,1000000000461,682,2019-03-12
98,1000000000031,100,2020-11-27
98,1000000000083,541,2018-05-21
99,1000000000241,910,2020-07-20
100,1000000000097,305,2019-08-27
101,1000000000059,122,2021-02-27
101,1000000000379,989,2020-05-16
101,1000000000066,891,2020-09-15
102,1000000000008,912,2018-08-05
103,1000000000133,525,2022-08-09
104,1000000000471,492,2021-07-07
105,1000000000403,222,2021-06-18
106,1000000000407,237,2018-02-07
107,1000000000079,765,2020-01-04
107,1000000000278,523,2021-08-03
108,1000000000481,961,2021-08-10
109,1000000000277,556,2018-01-02
109,1000000000064,478,2018-06-11
109,1000000000425,162,2018-08-07
109,1000000000361,406,2020-03-12
110,1000000000069,282,2020-05-17
111,1000000000431,548,2021-12-26
112,1000000000487,987,2018-09-23
113,1000000000028,981,2019-11-24
113,1000000000325,791,2021-07-05
113,1000000000117,990,2021-05-27
114,1000000000369,486,2020-12-04
114,1000000000134,618,2022-07-12
114,1000000000173,728,2021-11-27
114,1000000000418,467,2018-06-08
114,1000000000251,608,2019-12-08
115,1000000000113,284,2020-10-20
116,1000000000213,911,2018-10-19
116,1000000000455,487,2021-05-23
116,1000000000284,400,2022-05-09
116,1000000000322,683,2021-10-21
117,1000000000488,641,2022-07-18
117,1000000000454,854,2020-09-27
118,1000000000457,757,2021-01-15
118,1000000000477,732,2018-06-08
